claim_id,claim_text,classification,evidence_ids,scope,owner,last_reviewed,notes
CLM-001,"A jointly learned budget controller improves the quality-cost Pareto frontier over the strongest eligible baseline.",UNSUPPORTED,EV-0001,Primary empirical hypothesis,Sol-PI,2026-07-14,Must remain a hypothesis until confirmatory evidence exists
CLM-002,"The joint allocation across bounded workspace, versioned episodic memory, compressed state, recurrent compute, verification, and halting is technically distinct from prior work.",DISPUTED,"EV-0003;EV-0018;EV-0019;EV-0020;EV-0022;EV-0023;EV-0027;EV-0029;EV-0031;EV-0032;EV-0033;EV-0034;EV-0035;EV-0036;EV-0043",Broad and narrowed novelty hypothesis,Terra-Evidence,2026-07-14,M1 rejects both the broad component claim and the narrow policy-object claim
CLM-003,"Lossless storage of selected episodic payloads does not imply exact retrieval or bounded infinite storage.",INFERENCE,,Operational definition,Sol-Theory,2026-07-14,Logical scope restriction; not an empirical result
CLM-004,"Exact Sol, Terra, and Luna model selection is not exposed by the current runtime.",VERIFIED,EV-0002,Capability audit,Sol-PI,2026-07-14,Functional roles are used as fallbacks
CLM-005,"The individual components and most pairwise memory-compute combinations in the broad candidate are disclosed in prior work.",VERIFIED,"EV-0003;EV-0004;EV-0005;EV-0006;EV-0007;EV-0008;EV-0009;EV-0010;EV-0011;EV-0012;EV-0013;EV-0014;EV-0015;EV-0016;EV-0017;EV-0018;EV-0019;EV-0020;EV-0021;EV-0022;EV-0023;EV-0024;EV-0025;EV-0026;EV-0027;EV-0028;EV-0029;EV-0030;EV-0031;EV-0032;EV-0033;EV-0034",Novelty threat finding,Terra-Evidence,2026-07-14,M1 adds direct unified-policy and learned-update-and-halt anticipation
CLM-006,"One non-factorizing constrained policy over mutable versioned episodic I/O, compressed state, recurrent compute, verification, and halting improves same-component fixed and separated controls.",UNSUPPORTED,"EV-0001;EV-0031;EV-0032;EV-0033;EV-0035;EV-0036",Narrow mechanism and empirical hypothesis,Sol-PI,2026-07-14,Empirical superiority was not tested; the policy-class novelty portion is rejected and unified-versus-decoupled training is directly anticipated
CLM-007,"Complete physical accounting changes an architecture ranking or establishes a stable new resource-allocation law.",UNSUPPORTED,"EV-0021;EV-0022;EV-0026;EV-0027;EV-0029;EV-0041;EV-0042",Independent empirical-route hypothesis,Terra-Engineering,2026-07-14,No candidate result or new law exists; recent multi-system work already studies lifecycle costs and workload-dependent trade-offs
CLM-008,"The broad or narrowed candidate architecture is currently eligible as an original architecture paper.",DISPUTED,"EV-0018;EV-0019;EV-0020;EV-0022;EV-0023;EV-0027;EV-0029;EV-0031;EV-0032;EV-0033;EV-0034;EV-0035;EV-0036",Article eligibility gate,Luna-QA / Luna-RedTeam,2026-07-14,Current architecture and empirical routes are NOT_ELIGIBLE after M1
CLM-009,"A direction-setting transition framework for future stateful LLM systems is original and article-eligible.",DISPUTED,"EV-0041;EV-0042;EV-0045;EV-0046;EV-0047;EV-0048;EV-0049;EV-0050;EV-0051;EV-0052;EV-0053;EV-0054;EV-0055;EV-0056",Directional-pivot hypothesis,Sol-PI,2026-07-14,"M1b returns STOP: the direction and strongest composite are anticipated and no predictive residual is distinct"
CLM-010,"WAIN-Core or Joint Memory Machine is currently an original component-agnostic benchmark contribution.",DISPUTED,"EV-0031;EV-0037;EV-0038;EV-0039;EV-0040;EV-0044",Empirical benchmark eligibility,Terra-Engineering / Luna-RedTeam,2026-07-14,Temporal operations and bounded noisy retention are covered and JMM encodes the candidate component ontology
CLM-011,"The implementation-neutral objects Omega, G, B, Adeq, Cert, Cmp, T*, and T_hat constitute a distinct formal theory for LLM transitions.",DISPUTED,"EV-0041;EV-0046;EV-0047;EV-0053;EV-0054;EV-0057;EV-0058;EV-0059;EV-0060;EV-0061;EV-0062;EV-0063",M1b formal novelty hypothesis,Sol-Theory / Sol-PI,2026-07-14,"Assume-guarantee and QoS contracts, vector resources, temporal provenance, caching, value of computation, Pareto selection, evidence certification, and reject decisions reconstruct the ideal shell; no calibrated LLM-specific estimator is supplied"
CLM-012,"A validity-before-compute rule is currently a distinct and transportable LLM-specific boundary law.",DISPUTED,"EV-0042;EV-0049;EV-0050;EV-0051;EV-0052;EV-0053;EV-0056",M1b narrow residual hypothesis,Terra-Evidence / Sol-PI,2026-07-14,"The direction follows from state adequacy plus conditional value of computation; an exact cross-family coefficient is unsupported rather than distinct"
CLM-013,"The five M1b prediction candidates justify a GO or PIVOT article route.",DISPUTED,"EV-0041;EV-0042;EV-0045;EV-0046;EV-0048;EV-0049;EV-0050;EV-0051;EV-0052;EV-0053;EV-0055;EV-0056",M1b article gate,Sol-PI,2026-07-14,"Every registered prediction is anticipated or generic; the remaining quantitative claims are unspecified and no DISTINCT_CANDIDATE survives"
CLM-014,"At least one of the sixteen independently motivated M1c technical objects survives direct prior art, strongest-composite comparison, and generic-theory reduction.",DISPUTED,"EV-0064;EV-0065;EV-0066;EV-0067;EV-0068;EV-0069;EV-0070;EV-0071;EV-0072;EV-0073;EV-0074;EV-0075;EV-0076;EV-0077;EV-0078;EV-0079;EV-0080;EV-0081;EV-0082;EV-0083;EV-0084;EV-0085",M1c distinct-object gate,"Sol-PI / formal, systems, dynamics, distinctness, and minimum-design review lanes",2026-07-15,"Zero DISTINCT_CANDIDATE objects survive; exact LLM application cells for hysteresis and reset-to-stream reversal are not directly reported but are anticipated by positive composites that already supply the protocol ingredients, phenomenon classes, and ordinary estimators"
CLM-015,"Reset-per-episode evaluation and persistent-stream evaluation define a currently distinct agent-memory observable when their system rankings reverse.",DISPUTED,"EV-0072;EV-0073;EV-0074;EV-0077;EV-0082;EV-0083;EV-0085",M1c final empirical residual,Sol-PI,2026-07-15,"No examined record reports the exact reset-to-stream inversion; Artifact Ecology anticipates inheritance conditions, ShiftBench anticipates longitudinal selection inversions, MemDelta anticipates controlled conclusion reversals, and time-series causal estimands reconstruct the path contrast, while the earlier longitudinal and shared-state records supply order, cross-episode, and fair-comparison controls; the residual is ANTICIPATED_BY_COMPOSITE rather than ANTICIPATED_DIRECTLY"
