property_id,proposed_property,prior_work_id,prior_work,overlap,difference,evidence_ids,discriminating_experiment,status,notes
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-SGW,Shared Global Workspace,"Bounded slots with competitive writes and broadcast reads",No episodic transaction or shared physical-price policy,EV-0003,Compare same workspace under fixed separated and joint controllers,INCLUDED,Workspace component is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-ACT,Adaptive Computation Time,"Learned bounded recurrent depth and halting",No external mutable memory or cross-resource controller,EV-0013,Hold components fixed and intervene on recurrent-step prices,INCLUDED,Halting component is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-FREY,Adaptive Loops and Memory in Transformers,"Learned per-layer halting plus gated local and global memory",Memory is static at inference and not versioned episodic storage,EV-0018,Compare against reduced-scale Frey-equivalent controller under matched FLOPs,INCLUDED,Direct closest threat
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-UTM,Universal Transformers Need Memory,"State capacity and ponder depth substitute at fixed accuracy",Uses memory tokens rather than mutable episodic transactions,EV-0019,Randomize state and ponder prices and measure oracle regret,INCLUDED,Memory-compute trade-off is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-MOR,Mixture-of-Recursions,"Token-level adaptive recursive depth coupled to selective KV caching",No transactional episodic store or shared full action-price vector,EV-0027,Compare to a MoR-style depth/cache controller with identical backbone,INCLUDED,Adaptive recursion plus memory traffic is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-ATLAS-AGENT,Agentic Test-time Learning-to-Allocate Scaling,"Orchestrator gathers evidence allocates reasoning effort and stops",Agentic orchestration is not the candidate typed neural state machine,EV-0029,Matched action-cost intervention and same evidence interface,INCLUDED,Disambiguate from neural-memory ATLAS
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-MEMOS,MemOS,"Provenance versions scheduling lifecycle transactions and rollback",No demonstrated immutable payload-binding intervention under one learned neural policy,EV-0023,Payload-held-constant provenance swaps against a fixed MemOS-style store,INCLUDED,Broad versioning and provenance novelty rejected
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-LARIMAR,Larimar,"Online episodic writes sequential edits and selective forgetting",No bitemporal event log or provenance intervention suite,EV-0024,Matched temporal mutation and rollback benchmark,INCLUDED,Targeted subsystem comparator
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-MEMLLM,MemLLM,"Learned explicit reads writes and stale-value replacement",No transactional provenance invariant or full lifecycle semantics,EV-0025,Same structured memory API with immutable versus detachable provenance,INCLUDED,Targeted subsystem comparator
P-003,Constrained allocation with complete physical resource accounting,PW-P003-SDM,Sparse Delta Memory,"Iso-parameter iso-FLOP explicit-memory comparison with resource reporting",Does not cover the full physical accounting vector,EV-0021,Charge indexing transfers writes storage warm-up latency HBM and energy,INCLUDED,Protocol delta only
P-003,Constrained allocation with complete physical resource accounting,PW-P003-ENGRAM,Conditional Memory via Scalable Lookup,"Optimizes memory-compute allocation and reports host-memory prefetch overhead",Static lookup rather than per-instance mutable episodic allocation,EV-0022,Reproduce ranking under end-to-end accounting and randomized prices,INCLUDED,Pin arXiv version 2
P-003,Constrained allocation with complete physical resource accounting,PW-P003-CAT,Controllably Efficient Language Models,"One model exposes a quality-compute-memory operating curve",Budget is user-selected rather than data-dependent per instance,EV-0026,Compare data-dependent allocation at identical operating points,INCLUDED,Pin version 2 and exact title
P-003,Constrained allocation with complete physical resource accounting,PW-P003-MOR,Mixture-of-Recursions,"Reports compute KV traffic throughput and a Pareto frontier",Does not include the complete persistent-memory and transaction cost vector,EV-0027,Rebuild Pareto fronts including all omitted costs and raw traces,INCLUDED,Accounting must change a conclusion to count as contribution
P-004,Non-additive interaction unavailable from components alone,PW-P004-HOLA,HOLA,"Fixed recurrent state plus bounded exact KV memory already interact",Write policy is residual-based and cache is not persistent/versioned,EV-0020,Full factorial with identical components and fixed versus learned routing,INCLUDED,Exact internal KV is not exact source payload
P-004,Non-additive interaction unavailable from components alone,PW-P004-FREY,Adaptive Loops and Memory in Transformers,"Jointly varies adaptive looping and gated memory under matched resources",Does not test mutable transactional I/O or the candidate coordination factorial,EV-0018,Preregister local/cross-resource observation by local/joint-gradient 2x2,INCLUDED,Aggregate gain is insufficient
P-004,Non-additive interaction unavailable from components alone,PW-P004-UTM,Universal Transformers Need Memory,"Empirically measures state-depth substitution",Does not test the full candidate action set,EV-0019,Require interaction beyond substitution and replicate at two sizes,INCLUDED,A null coordination contrast forces STOP
P-004,Non-additive interaction unavailable from components alone,PW-P004-COMPOSITE,"HOLA plus Mixture-of-Recursions plus MemOS plus adaptive stopping","A near-complete composite is constructible from disclosed mechanisms",No single read record establishes the exact trained policy but assembly is not novelty,"EV-0020;EV-0023;EV-0027;EV-0013",Same-component fixed and separated controls plus randomized resource-price intervention,INCLUDED,Primary anti-rewrite baseline
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-UMA,Learning to Remember / UMA,"One end-to-end policy controls compact core state structured mutable memory CRUD-like tools iterative retrieval and terminal answering",No explicit full physical resource vector or candidate workspace ontology,EV-0031,Compare identical UMA-style components under matched fixed separated and joint training,INCLUDED,Near-direct anticipation makes the remaining action labels an assembly
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-GRUMEM,GRU-Mem,"Recurrent memory processing with learned update and exit gates trained by dedicated rewards",No versioned transactional store or broad action union,EV-0032,Add the strongest structured-memory policy without claiming the combination as new,INCLUDED,Closes the learned memory-update plus halt gap
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-AGEMEM,AgeMem,"One policy selects long-term and short-term memory tools including ADD UPDATE DELETE RETRIEVE SUMMARY and FILTER",No joint recurrent-compute allocation or complete resource vector,EV-0033,Match action support information and policy capacity against an AgeMem-style controller,INCLUDED,Unified memory management is direct prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-CMDP-BMDP,CMDP and BMDP control classes,"State-dependent policies optimize reward under one or more costs and can condition on a runtime budget",Domain-specific memory actions and pathwise engineering invariants are not supplied,"EV-0035;EV-0036",Define a relabeling-invariant object or a proven separation from arbiter-plus-head policies,INCLUDED,The proposed action union and resource state reduce to known control objects
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-STORE-ROUTING,Cost-Sensitive Store Routing,"Formalizes store selection as accuracy minus access cost across specialized memory stores",Evaluated policies are oracle heuristic and fixed rather than a learned unified router,EV-0043,Do not cite this work as evidence that learned routing was demonstrated,INCLUDED,It anticipates the cost-sensitive decision formulation only
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-BITEMPORAL-ENGRAM,Bi-temporal Engram,"Lossless append-only episodes provenance supersession chains invalidation and point-in-time filtering",Not one learned policy over the full candidate action set,EV-0040,Use architecture-neutral history-equivalent interventions only if they exceed existing replay and as-of tests,INCLUDED,Do not confuse with Conditional Memory via Scalable Lookup
P-003,Constrained allocation with complete physical resource accounting,PW-P003-AGENT-MEM-CHAR,Agent Memory systems characterization,"Construction retrieval and generation profiling across ten systems including latency HBM power and energy",Does not measure every candidate axis or train the candidate controller,EV-0041,Predeclare a conclusion-changing intervention beyond adding telemetry axes,INCLUDED,Complete measurement is hygiene unless it changes a scientific result
P-003,Constrained allocation with complete physical resource accounting,PW-P003-AGENT-NATIVE,Agent-Native Memory System study,"Twelve systems across storage extraction routing maintenance update correctness stability and cost-performance",Does not test the candidate workspace controller,EV-0042,Require a replicated contradiction or new predictive law across systems,INCLUDED,Workload-dependent trade-offs and absence of one dominant design are already reported
P-004,Non-additive interaction unavailable from components alone,PW-P004-UMA,Learning to Remember / UMA,"Unified end-to-end training is compared directly with a decoupled two-stage variant",Not the fully matched observation-by-objective factorial proposed in M0,EV-0031,Run the factorial only for a new learning claim rather than policy-class novelty,INCLUDED,A joint-versus-separated gain is already anticipated
P-004,Non-additive interaction unavailable from components alone,PW-P004-DYNAMIC-BENCHMARKS,"Ledger-QA AMemGym Memora and Supersede","Continuous state updates evolving profiles obsolete-memory penalties and supersession are directly evaluated",No single suite contains every WAIN-Core operation,"EV-0031;EV-0037;EV-0038;EV-0039",Identify an architecture-neutral phenomenon absent from all four rather than aggregate operations,INCLUDED,WAIN-Core does not survive as an original benchmark claim
P-004,Non-additive interaction unavailable from components alone,PW-P004-TRACERETAIN,Selective Memory Retention / TraceRetain,"Tests capacity-bounded external memory under controlled noisy-write stress",Does not test the full candidate action union,EV-0044,Identify a new interaction beyond bounded retention under noise,INCLUDED,Venue is CATS@ICML26 Poster rather than ICML main track
