property_id,proposed_property,prior_work_id,prior_work,overlap,difference,evidence_ids,discriminating_experiment,status,notes
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-SGW,Shared Global Workspace,"Bounded slots with competitive writes and broadcast reads",No episodic transaction or shared physical-price policy,EV-0003,Compare same workspace under fixed separated and joint controllers,INCLUDED,Workspace component is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-ACT,Adaptive Computation Time,"Learned bounded recurrent depth and halting",No external mutable memory or cross-resource controller,EV-0013,Hold components fixed and intervene on recurrent-step prices,INCLUDED,Halting component is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-FREY,Adaptive Loops and Memory in Transformers,"Learned per-layer halting plus gated local and global memory",Memory is static at inference and not versioned episodic storage,EV-0018,Compare against reduced-scale Frey-equivalent controller under matched FLOPs,INCLUDED,Direct closest threat
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-UTM,Universal Transformers Need Memory,"State capacity and ponder depth substitute at fixed accuracy",Uses memory tokens rather than mutable episodic transactions,EV-0019,Randomize state and ponder prices and measure oracle regret,INCLUDED,Memory-compute trade-off is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-MOR,Mixture-of-Recursions,"Token-level adaptive recursive depth coupled to selective KV caching",No transactional episodic store or shared full action-price vector,EV-0027,Compare to a MoR-style depth/cache controller with identical backbone,INCLUDED,Adaptive recursion plus memory traffic is prior art
P-001,One constrained controller allocates workspace memory state recurrence verification and halt,PW-P001-ATLAS-AGENT,Agentic Test-time Learning-to-Allocate Scaling,"Orchestrator gathers evidence allocates reasoning effort and stops",Agentic orchestration is not the candidate typed neural state machine,EV-0029,Matched action-cost intervention and same evidence interface,INCLUDED,Disambiguate from neural-memory ATLAS
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-MEMOS,MemOS,"Provenance versions scheduling lifecycle transactions and rollback",No demonstrated immutable payload-binding intervention under one learned neural policy,EV-0023,Payload-held-constant provenance swaps against a fixed MemOS-style store,INCLUDED,Broad versioning and provenance novelty rejected
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-LARIMAR,Larimar,"Online episodic writes sequential edits and selective forgetting",No bitemporal event log or provenance intervention suite,EV-0024,Matched temporal mutation and rollback benchmark,INCLUDED,Targeted subsystem comparator
P-002,Versioned transactional mutations with immutable provenance binding,PW-P002-MEMLLM,MemLLM,"Learned explicit reads writes and stale-value replacement",No transactional provenance invariant or full lifecycle semantics,EV-0025,Same structured memory API with immutable versus detachable provenance,INCLUDED,Targeted subsystem comparator
P-003,Constrained allocation with complete physical resource accounting,PW-P003-SDM,Sparse Delta Memory,"Iso-parameter iso-FLOP explicit-memory comparison with resource reporting",Does not cover the full physical accounting vector,EV-0021,Charge indexing transfers writes storage warm-up latency HBM and energy,INCLUDED,Protocol delta only
P-003,Constrained allocation with complete physical resource accounting,PW-P003-ENGRAM,Conditional Memory via Scalable Lookup,"Optimizes memory-compute allocation and reports host-memory prefetch overhead",Static lookup rather than per-instance mutable episodic allocation,EV-0022,Reproduce ranking under end-to-end accounting and randomized prices,INCLUDED,Pin arXiv version 2
P-003,Constrained allocation with complete physical resource accounting,PW-P003-CAT,Controllably Efficient Language Models,"One model exposes a quality-compute-memory operating curve",Budget is user-selected rather than data-dependent per instance,EV-0026,Compare data-dependent allocation at identical operating points,INCLUDED,Pin version 2 and exact title
P-003,Constrained allocation with complete physical resource accounting,PW-P003-MOR,Mixture-of-Recursions,"Reports compute KV traffic throughput and a Pareto frontier",Does not include the complete persistent-memory and transaction cost vector,EV-0027,Rebuild Pareto fronts including all omitted costs and raw traces,INCLUDED,Accounting must change a conclusion to count as contribution
P-004,Non-additive interaction unavailable from components alone,PW-P004-HOLA,HOLA,"Fixed recurrent state plus bounded exact KV memory already interact",Write policy is residual-based and cache is not persistent/versioned,EV-0020,Full factorial with identical components and fixed versus learned routing,INCLUDED,Exact internal KV is not exact source payload
P-004,Non-additive interaction unavailable from components alone,PW-P004-FREY,Adaptive Loops and Memory in Transformers,"Jointly varies adaptive looping and gated memory under matched resources",Does not test mutable transactional I/O or the candidate coordination factorial,EV-0018,Preregister local/cross-resource observation by local/joint-gradient 2x2,INCLUDED,Aggregate gain is insufficient
P-004,Non-additive interaction unavailable from components alone,PW-P004-UTM,Universal Transformers Need Memory,"Empirically measures state-depth substitution",Does not test the full candidate action set,EV-0019,Require interaction beyond substitution and replicate at two sizes,INCLUDED,A null coordination contrast forces STOP
P-004,Non-additive interaction unavailable from components alone,PW-P004-COMPOSITE,"HOLA plus Mixture-of-Recursions plus MemOS plus adaptive stopping","A near-complete composite is constructible from disclosed mechanisms",No single read record establishes the exact trained policy but assembly is not novelty,"EV-0020;EV-0023;EV-0027;EV-0013",Same-component fixed and separated controls plus randomized resource-price intervention,INCLUDED,Primary anti-rewrite baseline
