search_id,source,exact_query,executed_at,result_count,count_scope,screened,included,excluded,adaptation,discovery_path,notes
AQ-01,arXiv API,"all:""memory operating system"" AND (all:""large language model"" OR all:LLM OR all:agent)",2026-07-14T20:34:50Z,5,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,All five result titles retained for full-text resolution
AQ-02,arXiv API,"(all:""agent operating system"" OR all:""AI operating system"" OR all:AgentOS OR all:AIOS) AND (all:memory OR all:state OR all:context)",2026-07-14T20:34:52Z,27,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Top five relevance-ranked titles screened; complete family screening delegated
AQ-03,arXiv API,"(all:""stateful agent"" OR all:""stateful language model"" OR all:""stateful LLM"") AND (all:memory OR all:context OR all:persistence)",2026-07-14T20:34:54Z,25,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Top five relevance-ranked titles screened; complete family screening delegated
AQ-04,arXiv API,"(all:""persistent memory"" OR all:""long-term memory"") AND (all:""language model"" OR all:""LLM agent"") AND (all:framework OR all:system OR all:contract)",2026-07-14T20:34:56Z,270,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Broad family; top five screened and decision-critical records resolved directly
AQ-05,arXiv API,"(all:""test-time learning"" OR all:""test-time training"" OR all:""test-time compute"") AND (all:""language model"" OR all:transformer) AND (all:memory OR all:state OR all:scaling)",2026-07-14T20:34:58Z,297,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Broad family; top five screened and regime-boundary review delegated
AQ-06,arXiv API,"(all:""adaptive computation"" OR all:""dynamic depth"" OR all:""early exit"" OR all:ponder) AND (all:""language model"" OR all:transformer) AND (all:cost OR all:budget)",2026-07-14T20:35:00Z,98,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Top five screened and regime-boundary review delegated
AQ-07,arXiv API,"(all:""value of computation"" OR all:metareasoning OR all:""rational metareasoning"") AND (all:agent OR all:""language model"")",2026-07-14T20:35:02Z,36,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Top five screened and generic-theory review delegated
AQ-08,arXiv API,"(all:""memory hierarchy"" OR all:caching OR all:""working set"") AND (all:""language model"" OR all:""LLM agent"") AND (all:cost OR all:allocation)",2026-07-14T20:35:04Z,608,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Very broad family; top five screened and generic-theory review delegated
AQ-09,arXiv API,"(all:""temporal memory"" OR all:""versioned memory"" OR all:bitemporal OR all:provenance OR all:revocation) AND (all:""LLM agent"" OR all:""language model"")",2026-07-14T20:35:06Z,1258,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Very broad family; top five screened and exact-title seeds used for decision-critical records
AQ-10,arXiv API,"(all:""resource allocation"" OR all:Pareto OR all:""resource envelope"") AND all:memory AND (all:""language model"" OR all:agent)",2026-07-14T20:35:08Z,165,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Noisy family; top five screened and closest known systems studies resolved directly
AQ-11,arXiv API,"(all:""service level objective"" OR all:contract OR all:invariant OR all:adequacy) AND all:state AND (all:""AI agent"" OR all:""language model"")",2026-07-14T20:35:10Z,440,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Smart-contract ambiguity dominates top results; generic-contract sources searched separately
AQ-12,arXiv API,"(all:""position paper"" OR all:roadmap OR all:agenda OR all:framework) AND (all:""agent memory"" OR all:""stateful AI"" OR all:""LLM memory"")",2026-07-14T20:35:12Z,170,live totalResults,5,PENDING,PENDING,Added arXiv all-field prefixes,Preregistered query,Noisy top results; exact-title and citation discovery required
DQ-01,arXiv API,"(all:""stale memory"" OR all:""invalid memory"" OR all:superseded) AND (all:""test-time compute"" OR all:reasoning OR all:metareasoning) AND (all:LLM OR all:""language model"")",2026-07-14T20:42:33Z,13,live totalResults,13,2,11,None,Residual-candidate query,"Two memory-maintenance records retained; no result jointly tests state validity against adaptive compute"
DQ-02,arXiv API,"(all:""memory validity"" OR all:""state validity"") AND (all:""compute allocation"" OR all:router) AND (all:LLM OR all:""language model"")",2026-07-14T20:42:33Z,0,live totalResults,0,0,0,None,Residual-candidate query,Zero exact-query records
DQ-03,arXiv API,"all:""retrieval necessity"" AND all:""reasoning necessity"" AND (all:persistent OR all:temporal OR all:stale)",2026-07-14T20:42:33Z,0,live totalResults,0,0,0,None,Residual-candidate query,"Zero exact-query records; X-Router was resolved separately as a direct two-axis threat"
DQ-04,arXiv API,"all:""memory maintenance"" AND all:comprehension AND (all:compute OR all:reasoning) AND (all:LLM OR all:""language model"")",2026-07-14T20:42:33Z,0,live totalResults,0,0,0,None,Residual-candidate query,"Zero exact-query records; Supersede was resolved separately from an exact-title seed"
